year	month	day	home_team	away_team	home_score	away_score	match_type	neutral	elo_change	home_elo	away_elo	_c12	_c13	home_rank	away_rank
2019	01	11	South Korea	Kyrgyzstan	1	0	AC	AE	3	1783	1277	0	−1	22	141
2019	01	16	South Korea	China	2	0	AC	AE	15	1798	1520	+1	−4	21	78
2019	01	22	South Korea	Bahrain	2	1	AC	AE	5	1803	1419	0	0	21	100
2019	01	25	Qatar	South Korea	1	0	AC	AE	35	1685	1768	+4	−5	44	26
2019	03	22	South Korea	Bolivia	1	0	F		4	1772	1642	+1	−1	26	49
2019	03	26	South Korea	Colombia	2	1	F		13	1785	1955	+4	−2	23	8
2019	06	07	South Korea	Australia	1	0	F		5	1790	1674	−1	−1	24	45
2019	06	11	South Korea	Iran	1	1	F		-3	1787	1797	0	0	24	23
2019	09	05	Georgia	South Korea	2	2	F	TR	6	1533	1781	+1	0	73	25
2019	09	10	Turkmenistan	South Korea	0	2	WQS		-4	1232	1785	0	0	148	24
2019	10	10	South Korea	Sri Lanka	8	0	WQS		0	1785	678	−1	0	25	224
2019	10	15	North Korea	South Korea	0	0	WQS		14	1406	1771	+4	0	103	26
2019	11	14	Lebanon	South Korea	0	0	WQS		13	1413	1758	+5	−5	102	31
2019	11	19	Brazil	South Korea	3	0	F	AE	5	2081	1753	0	+2	2	28
2019	12	11	South Korea	Hong Kong	2	0	EAH		1	1754	1185	0	0	29	164
2019	12	15	South Korea	China	1	0	EAH		4	1758	1450	+1	−1	28	93
2019	12	18	South Korea	Japan	1	0	EAH		14	1772	1744	+1	−1	27	29
2020	11	14	Mexico	South Korea	3	2	F	AT	6	1920	1766	0	0	14	28
2020	11	17	South Korea	Qatar	2	1	F	AT	7	1773	1638	+1	0	28	48
2021	03	25	Japan	South Korea	3	0	F		14	1758	1759	+4	−4	33	32
2021	06	05	South Korea	Turkmenistan	5	0	WQS		3	1762	1264	+1	−1	29	141
2021	06	09	South Korea	Sri Lanka	5	0	WQS		0	1762	663	0	0	31	226
2021	06	13	South Korea	Lebanon	2	1	WQS		2	1764	1360	0	0	32	117
2021	09	02	South Korea	Iraq	0	0	WQ		-12	1752	1634	−1	+2	32	51
2021	09	07	South Korea	Lebanon	1	0	WQ		2	1754	1373	0	−1	31	110
2021	10	07	South Korea	Syria	2	1	WQ		3	1757	1442	+1	0	30	92
2021	10	12	Iran	South Korea	1	1	WQ		-9	1825	1766	−1	+3	20	30
2021	11	11	South Korea	United Arab Emirates	1	0	WQ		4	1770	1467	0	−1	29	85
2021	11	16	South Korea	Iraq	3	0	WQ	QA	18	1788	1573	0	−3	27	67
2022	01	15	South Korea	Iceland	5	1	F	TR	7	1795	1536	+1	0	26	71
2022	01	21	South Korea	Moldova	4	0	F	TR	1	1796	1185	0	0	26	161
2022	01	27	Lebanon	South Korea	0	1	WQ		-6	1378	1802	−1	0	105	26
2022	02	01	South Korea	Syria	2	0	WQ	AE	6	1808	1404	0	−1	27	100
2022	03	24	South Korea	Iran	2	0	WQ		25	1833	1819	+5	−5	22	24
2022	03	29	United Arab Emirates	South Korea	1	0	WQ		32	1516	1801	+7	−5	77	27
2022	06	02	South Korea	Brazil	1	5	F		-7	1794	2162	−2	0	29	1
2022	06	06	South Korea	Chile	2	0	F		10	1804	1757	+3	−1	27	33
2022	06	10	South Korea	Paraguay	2	2	F		-5	1799	1722	−3	0	28	38
2022	06	14	South Korea	Egypt	4	1	F		6	1805	1635	+2	−3	26	54
2022	07	20	South Korea	China	3	0	EAH	JP	8	1813	1447	+1	0	25	91
2022	07	24	South Korea	Hong Kong	3	0	EAH	JP	2	1815	1148	0	−1	25	170
2022	07	27	Japan	South Korea	3	0	EAH		32	1781	1783	+4	−3	29	28
2022	09	23	South Korea	Costa Rica	2	2	F		-4	1779	1730	−2	+1	29	37
2022	09	27	South Korea	Cameroon	1	0	F		4	1783	1610	+1	−1	28	61
2022	11	11	South Korea	Iceland	1	0	F		3	1786	1554	0	−2	28	69
2022	11	24	South Korea	Uruguay	0	0	WC	QA	12	1798	1923	+2	0	24	11
2022	11	28	Ghana	South Korea	3	2	WC	QA	48	1608	1750	+6	−9	61	34
2022	12	02	South Korea	Portugal	2	1	WC	QA	51	1801	1992	+9	−1	26	5
2022	12	05	Brazil	South Korea	4	1	WC	QA	13	2150	1788	0	−1	1	26
2023	03	24	South Korea	Colombia	2	2	F		1	1789	1918	0	0	26	12
2023	03	28	South Korea	Uruguay	1	2	F		-10	1779	1915	−3	0	28	13
2023	06	16	South Korea	Peru	0	1	F		-11	1768	1855	−3	0	30	18
2023	06	20	South Korea	El Salvador	1	1	F		-8	1760	1475	−1	+2	32	87
2023	09	07	Wales	South Korea	0	0	F		0	1660	1760	0	0	48	32
2023	09	12	South Korea	Saudi Arabia	1	0	F	EN	5	1765	1557	+1	0	30	67
2023	10	13	South Korea	Tunisia	4	0	F		13	1778	1736	+1	−3	28	35
2023	10	17	South Korea	Vietnam	6	0	F		3	1781	1395	0	0	28	106
2023	11	16	South Korea	Singapore	5	0	WQS		1	1782	1136	+1	0	27	167
2023	11	21	China	South Korea	0	3	WQS		-17	1463	1799	−3	+2	91	24
2024	01	06	South Korea	Iraq	1	0	F	AE	5	1804	1616	+2	−3	22	58
2024	01	15	South Korea	Bahrain	3	1	AC	QA	8	1812	1417	0	−2	22	101
2024	01	20	Jordan	South Korea	2	2	AC	QA	17	1552	1795	+3	−3	67	25
2024	01	25	Malaysia	South Korea	3	3	AC	QA	23	1290	1772	+7	−4	141	28
2024	01	30	Saudi Arabia	South Korea	1	1	AC	QA	11	1616	1761	+2	−3	58	30
2024	02	02	South Korea	Australia	2	1	AC	QA	27	1788	1764	+5	−6	25	30
2024	02	06	Jordan	South Korea	2	0	AC	QA	58	1627	1730	+9	−11	56	36
2024	03	21	South Korea	Thailand	1	1	WQS		-17	1713	1437	−4	+2	40	99
2024	03	26	Thailand	South Korea	0	3	WQS		-19	1418	1732	−3	+4	101	37
2024	06	06	Singapore	South Korea	0	7	WQS		-4	1116	1736	−1	0	170	37
2024	06	11	South Korea	China	1	0	WQS		3	1739	1398	0	−1	35	105
2024	09	05	South Korea	Palestine	0	0	WQ		-17	1722	1425	−5	+6	38	97
2024	09	10	Oman	South Korea	1	3	WQ		-22	1501	1744	−8	+3	84	35
2024	10	10	Jordan	South Korea	0	2	WQ		-29	1601	1773	−2	+7	59	28
2024	10	15	South Korea	Iraq	3	2	WQ		9	1782	1656	+1	−1	28	53
2024	11	14	Kuwait	South Korea	1	3	WQ		-8	1336	1790	−1	+3	124	25
2024	11	19	Palestine	South Korea	1	1	WQ	JO	16	1407	1774	+3	−3	104	28
2025	03	20	South Korea	Oman	1	1	WQ		-16	1758	1523	−2	+2	31	79
2025	03	25	South Korea	Jordan	1	1	WQ		-12	1746	1633	−2	+1	32	54
2025	06	05	Iraq	South Korea	0	2	WQ		-21	1518	1767	−4	+2	79	30
2025	06	10	South Korea	Kuwait	4	0	WQ		3	1770	1289	−2	−3	32	141
2025	07	07	South Korea	China	3	0	EAH		4	1774	1398	0	−1	31	101
2025	07	11	South Korea	Hong Kong	2	0	EAH		1	1775	1145	+1	0	30	164
2025	07	15	South Korea	Japan	0	1	EAH		-21	1754	1883	−4	+3	34	13
2025	09	06	United States	South Korea	0	2	F		-17	1679	1771	−2	+2	48	32
2025	09	09	Mexico	South Korea	2	2	F	US	-3	1859	1774	0	+1	18	30
2025	10	10	South Korea	Brazil	0	5	F		-14	1760	1989	−5	+1	34	6
2025	10	14	South Korea	Paraguay	2	0	F		14	1774	1832	+3	0	29	21
2025	11	14	South Korea	Bolivia	2	0	F		8	1782	1681	+1	−1	28	48
2025	11	18	South Korea	Ghana	1	0	F		2	1784	1509	−1	−1	28	80
2026	03	28	Ivory Coast	South Korea	4	0	F	EN	26	1663	1758	+4	−4	53	31
2026	03	31	Austria	South Korea	1	0	F		6	1827	1752	0	−1	23	32
2026	05	30	South Korea	Trinidad and Tobago	5	0	F	US	4	1756	1388	0	−1	33	105
