year	month	day	home_team	away_team	home_score	away_score	match_type	neutral	elo_change	home_elo	away_elo	_c12	_c13	home_rank	away_rank
2019	07	07	Brazil	Peru	3	1	CA		10	2125	1875	0	−2	1	17
2019	09	06	Brazil	Colombia	2	2	F	US	-3	2122	2015	0	−1	1	6
2019	09	10	Peru	Brazil	1	0	F	US	16	1877	2106	0	0	17	1
2019	10	10	Brazil	Senegal	1	1	F	SG	-8	2098	1757	0	+2	1	28
2019	10	13	Brazil	Nigeria	1	1	F	SG	-8	2090	1695	0	0	1	44
2019	11	15	Argentina	Brazil	1	0	F	SA	14	1969	2076	+1	0	8	1
2019	11	19	Brazil	South Korea	3	0	F	AE	5	2081	1753	0	+2	2	28
2020	10	09	Brazil	Bolivia	5	0	WQ		3	2084	1592	0	0	2	59
2020	10	13	Peru	Brazil	2	4	WQ		-20	1843	2104	−2	0	18	1
2020	11	13	Brazil	Venezuela	1	0	WQ		3	2107	1784	0	0	1	25
2020	11	17	Uruguay	Brazil	0	2	WQ		-28	1952	2135	−3	0	11	1
2021	06	04	Brazil	Ecuador	2	0	WQ		5	2140	1822	0	−1	1	20
2021	06	08	Paraguay	Brazil	0	2	WQ		-11	1771	2151	−1	0	28	1
2021	06	13	Brazil	Venezuela	3	0	CA		5	2156	1760	0	−2	1	33
2021	06	17	Brazil	Peru	4	0	CA		6	2162	1780	0	−1	1	26
2021	06	23	Brazil	Colombia	2	1	CA		5	2167	1892	0	−2	1	15
2021	06	27	Brazil	Ecuador	1	1	CA		-22	2145	1802	−1	+4	2	23
2021	07	02	Brazil	Chile	1	0	CA		4	2149	1794	+1	−1	1	26
2021	07	05	Brazil	Peru	1	0	CA		4	2153	1828	0	0	1	18
2021	07	10	Brazil	Argentina	0	1	CA		-39	2114	2063	−1	+1	2	5
2021	09	02	Chile	Brazil	0	1	WQ		-9	1785	2123	−1	0	26	2
2021	09	09	Brazil	Peru	2	0	WQ		5	2128	1815	0	0	2	21
2021	10	07	Venezuela	Brazil	1	3	WQ		-8	1706	2136	−3	+1	39	1
2021	10	10	Colombia	Brazil	0	0	WQ		6	1937	2130	+2	0	11	1
2021	10	14	Brazil	Uruguay	4	1	WQ		10	2140	1913	0	−1	1	14
2021	11	11	Brazil	Colombia	1	0	WQ		6	2146	1918	0	0	1	12
2021	11	16	Argentina	Brazil	0	0	WQ		-3	2101	2149	−1	0	3	1
2022	01	27	Ecuador	Brazil	1	1	WQ		10	1858	2139	0	0	16	1
2022	02	01	Brazil	Paraguay	4	0	WQ		3	2142	1706	0	−1	1	41
2022	03	24	Brazil	Chile	4	0	WQ		6	2148	1797	0	−1	1	29
2022	03	29	Bolivia	Brazil	0	4	WQ		-7	1634	2155	−1	0	55	1
2022	06	02	South Korea	Brazil	1	5	F		-7	1794	2162	−2	0	29	1
2022	06	06	Japan	Brazil	0	1	F		-4	1802	2166	−4	0	29	1
2022	09	23	Brazil	Ghana	3	0	F	FR	1	2167	1534	0	0	1	76
2022	09	27	Brazil	Tunisia	5	1	F	FR	2	2169	1685	0	0	1	43
2022	11	24	Brazil	Serbia	2	0	WC	QA	16	2185	1882	0	0	1	16
2022	11	28	Brazil	Switzerland	1	0	WC	QA	10	2195	1900	0	+1	1	14
2022	12	02	Cameroon	Brazil	1	0	WC	QA	58	1676	2137	+9	0	47	1
2022	12	05	Brazil	South Korea	4	1	WC	QA	13	2150	1788	0	−1	1	26
2022	12	09	Brazil	Croatia	1	1	WC	QA	-17	2133	1952	0	+1	1	10
2023	03	25	Morocco	Brazil	2	1	F		14	1880	2119	0	0	16	2
2023	06	17	Brazil	Guinea	4	1	F	ES	1	2120	1416	0	−1	2	101
2023	06	20	Senegal	Brazil	4	2	F	PT	27	1767	2093	+5	−1	30	3
2023	09	08	Brazil	Bolivia	5	1	WQ		2	2095	1601	0	0	3	61
2023	09	12	Peru	Brazil	0	1	WQ		-12	1829	2107	−4	+1	23	2
2023	10	12	Brazil	Venezuela	1	1	WQ		-18	2089	1728	−1	0	3	38
2023	10	17	Uruguay	Brazil	2	0	WQ		36	1950	2053	+4	0	9	3
2023	11	16	Colombia	Brazil	2	1	WQ		21	1962	2032	+1	0	10	3
2023	11	21	Brazil	Argentina	0	1	WQ		-21	2011	2139	−2	+1	6	1
2024	03	23	England	Brazil	0	1	F		-13	2001	2024	−2	+2	7	4
2024	03	26	Spain	Brazil	3	3	F		-3	2020	2027	+1	+1	4	3
2024	06	08	Brazil	Mexico	3	2	F	US	4	2031	1791	0	0	3	23
2024	06	12	United States	Brazil	1	1	F		4	1789	2027	0	0	24	3
2024	06	24	Brazil	Costa Rica	0	0	CA	US	-21	2006	1640	−1	+7	6	52
2024	06	28	Brazil	Paraguay	4	1	CA	US	13	2019	1690	+1	−2	5	45
2024	07	02	Brazil	Colombia	1	1	CA	US	1	2020	2029	0	0	6	4
2024	07	06	Brazil	Uruguay	0	0	CA	US	0	2020	2026	0	0	6	5
2024	09	06	Brazil	Ecuador	1	0	WQ		8	2028	1862	+1	0	4	16
2024	09	10	Paraguay	Brazil	1	0	WQ		32	1710	1996	+7	−1	42	5
2024	10	10	Chile	Brazil	1	2	WQ		-9	1680	2005	0	0	48	5
2024	10	15	Brazil	Peru	4	0	WQ		8	2013	1733	0	−3	5	37
2024	11	14	Venezuela	Brazil	1	1	WQ		8	1773	2005	−2	0	32	5
2024	11	19	Brazil	Uruguay	1	1	WQ		-9	1996	1948	+1	+1	5	9
2025	03	20	Brazil	Colombia	2	1	WQ		13	2009	1964	+1	−1	4	8
2025	03	25	Argentina	Brazil	4	1	WQ		16	2141	1993	0	0	2	5
2025	06	05	Ecuador	Brazil	0	0	WQ		-1	1909	1994	+1	0	12	6
2025	06	10	Brazil	Paraguay	1	0	WQ		7	2001	1824	+1	−1	5	23
2025	09	04	Brazil	Chile	3	0	WQ		6	2007	1683	0	−2	5	49
2025	09	09	Bolivia	Brazil	1	0	WQ		32	1689	1975	+3	−2	49	7
2025	10	10	South Korea	Brazil	0	5	F		-14	1760	1989	−5	+1	34	6
2025	10	14	Japan	Brazil	3	2	F		11	1871	1978	+1	0	17	7
2025	11	15	Brazil	Senegal	2	0	F	EN	8	1986	1801	0	0	6	24
2025	11	18	Brazil	Tunisia	1	1	F	FR	-8	1978	1650	0	+2	6	52
2026	03	26	France	Brazil	2	1	F	US	8	2070	1970	0	−1	3	7
2026	03	31	Brazil	Croatia	3	1	F	US	14	1984	1930	+2	−1	5	10
2026	05	31	Brazil	Panama	6	2	F		4	1988	1733	0	0	5	36
